DATACODE,RECTYPE,RECYEAR,RECMONTH,RECDAY,WATERSHED,SOILTYPE,TRANSECT,PLOTNUM,LVGRASS,FORBS,CUYRDEAD,PRYRDEAD,WOODY,COMMENTS
PAB03,1,1999,9,22,00fa,fl,a,5,25.48,1.15,16.34,0.00,0.00,
PAB03,1,1999,9,22,00fa,fl,b,1,16.35,8.47,13.25,0.00,0.00,
PAB03,1,1999,9,22,00fa,fl,b,2,35.60,3.25,25.51,0.00,0.00,
PAB03,1,1999,9,22,00fa,fl,b,3,70.54,7.34,42.52,0.00,0.00,
PAB03,1,1999,9,22,00fa,fl,b,4,56.58,2.29,16.56,0.00,0.00,
PAB03,1,1999,9,22,00fa,fl,b,5,20.43,2.51,18.26,0.00,0.00,
PAB03,1,1999,9,22,00fa,fl,c,1,36.06,2.33,28.79,0.00,0.00,
PAB03,1,1999,9,22,00fa,fl,c,2,19.58,4.66,15.65,0.00,0.00,
PAB03,1,1999,9,22,00fa,fl,c,3,31.22,4.13,37.40,0.00,0.00,
PAB03,1,1999,9,22,00fa,fl,c,4,17.47,2.58,16.39,0.00,0.00,
PAB03,1,1999,9,22,00fa,fl,c,5,25.24,2.80,13.09,0.00,0.00,
PAB03,1,1999,9,22,00fa,fl,d,1,19.99,3.47,26.14,0.00,0.00,
PAB03,1,1999,9,22,00fa,fl,d,2,33.23,1.96,26.42,0.00,0.00,
PAB03,1,1999,9,22,00fa,fl,d,3,27.54,3.89,15.79,0.00,0.00,
PAB03,1,1999,9,22,00fa,fl,d,4,21.60,2.97,13.11,0.00,0.00,
PAB03,1,1999,9,22,00fa,fl,d,5,19.65,4.39,21.81,0.00,0.00,
PAB03,1,1999,9,22,00fa,tu,a,1,38.25,1.89,21.53,0.00,0.00,
PAB03,1,1999,9,22,00fa,tu,a,2,35.06,4.47,24.15,0.00,0.00,
PAB03,1,1999,9,22,00fa,tu,a,3,11.00,12.41,3.73,0.00,0.00,
PAB03,1,1999,9,22,00fa,tu,a,4,26.89,15.93,14.76,0.00,0.00,
PAB03,1,1999,9,22,00fa,tu,a,5,55.03,2.02,18.44,0.00,0.00,
PAB03,1,1999,9,22,00fa,tu,b,1,15.86,21.23,13.24,0.00,0.00,
PAB03,1,1999,9,22,00fa,tu,b,2,38.61,4.89,23.38,0.00,0.00,
PAB03,1,1999,9,22,00fa,tu,b,3,30.89,22.10,21.17,0.00,0.00,
PAB03,1,1999,9,22,00fa,tu,b,4,27.90,16.19,15.55,0.00,0.00,
PAB03,1,1999,9,22,00fa,tu,b,5,39.81,13.49,25.54,0.00,0.00,
PAB03,1,1999,9,22,00fa,tu,c,1,43.86,10.73,19.68,0.00,0.00,
PAB03,1,1999,9,22,00fa,tu,c,2,44.25,2.18,16.82,0.00,0.00,
PAB03,1,1999,9,22,00fa,tu,c,3,18.23,14.57,22.29,0.00,0.00,
PAB03,1,1999,9,22,00fa,tu,c,4,19.42,18.69,15.50,0.00,0.00,
PAB03,1,1999,9,22,00fa,tu,c,5,20.48,7.22,16.54,0.00,0.00,
PAB03,1,1999,9,22,00fa,tu,d,1,27.47,4.43,26.48,0.00,0.00,
PAB03,1,1999,9,22,00fa,tu,d,2,38.84,1.06,19.91,0.00,0.00,
PAB03,1,1999,9,22,00fa,tu,d,3,21.84,7.87,10.04,0.00,0.00,
PAB03,1,1999,9,22,00fa,tu,d,4,38.41,11.45,22.94,0.00,0.00,
PAB03,1,1999,9,22,00fa,tu,d,5,21.41,3.06,11.11,0.00,0.00,
PAB03,1,1999,9,24,00fb,fl,a,1,12.44,5.97,19.54,0.00,0.00,
PAB03,1,1999,9,24,00fb,fl,a,2,23.92,2.49,18.66,0.00,0.00,
PAB03,1,1999,9,24,00fb,fl,a,3,28.59,3.51,18.13,0.00,0.00,
PAB03,1,1999,9,24,00fb,fl,a,4,14.98,2.17,12.36,0.00,0.00,
PAB03,1,1999,9,24,00fb,fl,a,5,19.39,3.22,14.00,0.00,0.00,
PAB03,1,1999,9,24,00fb,fl,b,1,20.01,3.23,14.83,0.00,0.00,
PAB03,1,1999,9,24,00fb,fl,b,2,12.27,7.44,10.93,0.00,0.00,
PAB03,1,1999,9,24,00fb,fl,b,3,29.78,3.41,19.40,0.00,0.00,
PAB03,1,1999,9,24,00fb,fl,b,4,13.75,3.93,11.21,0.00,0.00,
PAB03,1,1999,9,24,00fb,fl,b,5,23.20,3.50,19.02,0.00,0.00,
PAB03,1,1999,9,24,00fb,fl,c,1,15.01,13.92,10.64,0.00,0.00,
PAB03,1,1999,9,24,00fb,fl,c,2,11.41,8.26,8.16,0.00,0.00,
PAB03,1,1999,9,24,00fb,fl,c,3,16.24,5.49,15.06,0.00,0.00,
PAB03,1,1999,9,24,00fb,fl,c,4,13.99,7.88,10.24,0.00,0.00,
PAB03,1,1999,9,24,00fb,fl,c,5,13.29,19.61,9.19,0.00,0.00,
PAB03,1,1999,9,24,00fb,fl,d,1,13.78,9.69,10.15,0.00,0.00,
PAB03,1,1999,9,24,00fb,fl,d,2,15.03,6.67,9.65,0.00,0.00,
PAB03,1,1999,9,24,00fb,fl,d,3,16.10,6.11,18.15,0.00,0.00,
PAB03,1,1999,9,24,00fb,fl,d,4,24.76,4.61,16.49,0.00,0.00,
PAB03,1,1999,9,24,00fb,fl,d,5,15.05,3.81,7.25,0.00,0.00,
PAB03,1,1999,9,24,00fb,tu,a,1,37.62,4.49,20.07,0.00,0.00,
PAB03,1,1999,9,24,00fb,tu,a,2,26.21,0.84,17.87,0.00,0.00,
PAB03,1,1999,9,24,00fb,tu,a,3,20.68,11.20,12.24,0.00,0.00,
PAB03,1,1999,9,24,00fb,tu,a,4,28.64,1.04,13.59,0.00,0.00,
PAB03,1,1999,9,24,00fb,tu,a,5,23.34,8.77,19.21,0.00,0.00,
PAB03,1,1999,9,24,00fb,tu,b,1,42.32,1.63,12.49,0.00,0.00,
PAB03,1,1999,9,24,00fb,tu,b,2,18.37,5.99,14.37,0.00,0.00,
PAB03,1,1999,9,24,00fb,tu,b,3,17.38,1.87,12.06,0.00,0.00,
PAB03,1,1999,9,24,00fb,tu,b,4,34.92,7.25,23.83,0.00,0.00,
PAB03,1,1999,9,24,00fb,tu,b,5,65.71,7.34,26.87,0.00,0.00,
PAB03,1,1999,9,24,00fb,tu,c,1,23.71,6.37,29.63,0.00,0.00,
PAB03,1,1999,9,24,00fb,tu,c,2,21.31,2.56,31.78,0.00,0.00,
PAB03,1,1999,9,24,00fb,tu,c,3,12.97,4.65,9.54,0.00,0.00,
PAB03,1,1999,9,24,00fb,tu,c,4,34.19,6.02,21.52,0.00,0.00,
PAB03,1,1999,9,24,00fb,tu,c,5,25.79,2.52,21.48,0.00,0.00,
PAB03,1,1999,9,24,00fb,tu,d,1,28.96,11.30,21.05,0.00,0.00,
PAB03,1,1999,9,24,00fb,tu,d,2,30.97,3.17,25.71,0.00,0.00,
PAB03,1,1999,9,24,00fb,tu,d,3,71.65,1.63,30.06,0.00,0.00,
PAB03,1,1999,9,24,00fb,tu,d,4,35.29,5.51,18.99,0.00,0.00,
PAB03,1,1999,9,24,00fb,tu,d,5,27.62,4.03,27.26,0.00,0.00,
PAB03,1,1999,9,23,00wa,fl,a,1,26.21,4.52,22.81,0.00,0.00,
PAB03,1,1999,9,23,00wa,fl,a,2,20.32,7.39,9.53,0.00,0.00,
PAB03,1,1999,9,23,00wa,fl,a,3,21.19,9.92,9.91,0.00,0.00,
PAB03,1,1999,9,23,00wa,fl,a,4,17.10,3.22,12.47,0.00,0.00,
PAB03,1,1999,9,23,00wa,fl,a,5,16.90,16.28,7.94,0.00,0.00,
PAB03,1,1999,9,23,00wa,fl,b,1,26.29,1.28,20.18,0.00,0.00,
PAB03,1,1999,9,23,00wa,fl,b,2,23.29,1.63,14.54,0.00,0.00,
PAB03,1,1999,9,23,00wa,fl,b,3,20.24,2.82,18.29,0.00,0.00,
PAB03,1,1999,9,23,00wa,fl,b,4,14.67,7.13,6.74,0.00,0.00,
PAB03,1,1999,9,23,00wa,fl,b,5,11.52,5.00,13.49,0.00,0.00,
PAB03,1,1999,9,23,00wa,fl,c,1,14.90,11.42,16.72,0.00,0.00,
PAB03,1,1999,9,23,00wa,fl,c,2,27.88,2.25,16.81,0.00,0.00,
PAB03,1,1999,9,23,00wa,fl,c,3,28.81,5.15,18.15,0.00,0.00,
PAB03,1,1999,9,23,00wa,fl,c,4,23.56,1.04,14.41,0.00,0.00,
PAB03,1,1999,9,23,00wa,fl,c,5,19.25,1.87,14.20,0.00,0.00,
PAB03,1,1999,9,23,00wa,fl,d,1,28.35,10.62,16.36,0.00,0.00,
PAB03,1,1999,9,23,00wa,fl,d,2,17.69,8.53,18.67,0.00,0.00,
PAB03,1,1999,9,23,00wa,fl,d,3,12.96,11.01,11.57,0.00,0.00,
PAB03,1,1999,9,23,00wa,fl,d,4,23.56,5.35,17.59,0.00,0.00,
PAB03,1,1999,9,23,00wa,fl,d,5,29.07,5.27,25.39,0.00,0.00,
PAB03,1,1999,9,29,00wa,tu,a,1,19.72,4.61,18.01,0.00,0.00,
PAB03,1,1999,9,29,00wa,tu,a,2,27.25,1.11,23.18,0.00,3.62,
PAB03,1,1999,9,29,00wa,tu,a,3,20.99,0.60,16.29,0.00,0.00,
PAB03,1,1999,9,29,00wa,tu,a,4,24.01,10.18,30.11,0.00,0.00,
PAB03,1,1999,9,29,00wa,tu,a,5,38.60,0.56,16.67,0.00,0.00,
PAB03,1,1999,9,29,00wa,tu,b,1,15.90,7.64,13.14,0.00,0.00,
PAB03,1,1999,9,29,00wa,tu,b,2,11.42,5.49,18.73,0.00,0.00,
PAB03,1,1999,9,29,00wa,tu,b,3,14.30,1.35,27.21,0.00,0.00,
PAB03,1,1999,9,29,00wa,tu,b,4,15.75,13.97,21.60,0.00,0.00,
PAB03,1,1999,9,29,00wa,tu,b,5,24.16,4.98,21.32,0.00,0.00,
PAB03,1,1999,9,29,00wa,tu,c,1,15.92,10.46,24.02,0.00,0.00,
PAB03,1,1999,9,29,00wa,tu,c,2,15.66,17.07,18.11,0.00,0.00,
PAB03,1,1999,9,29,00wa,tu,c,3,30.17,7.11,30.04,0.00,0.00,
PAB03,1,1999,9,29,00wa,tu,c,4,35.39,5.06,37.23,0.00,0.00,
PAB03,1,1999,9,29,00wa,tu,c,5,20.37,6.42,22.29,0.00,0.00,
PAB03,1,1999,9,29,00wa,tu,d,1,23.14,4.38,32.02,0.00,0.00,
PAB03,1,1999,9,29,00wa,tu,d,2,33.62,4.73,30.41,0.00,0.00,
PAB03,1,1999,9,29,00wa,tu,d,3,19.85,6.77,22.79,0.00,0.00,
PAB03,1,1999,9,29,00wa,tu,d,4,25.00,14.52,33.89,0.00,0.00,
PAB03,1,1999,9,29,00wa,tu,d,5,23.64,12.73,35.01,0.00,0.00,
PAB03,1,1999,9,29,00wb,fl,a,1,38.69,9.63,22.96,0.00,0.00,
PAB03,1,1999,9,29,00wb,fl,a,2,24.83,5.11,18.56,0.00,0.00,
PAB03,1,1999,9,29,00wb,fl,a,3,19.47,6.31,10.61,0.00,0.00,
PAB03,1,1999,9,29,00wb,fl,a,4,14.21,9.08,18.12,0.00,0.00,
PAB03,1,1999,9,29,00wb,fl,a,5,7.09,8.62,7.89,0.00,0.00,
PAB03,1,1999,9,29,00wb,fl,b,1,18.29,4.13,13.17,0.00,0.00,
PAB03,1,1999,9,29,00wb,fl,b,2,20.81,1.16,16.04,0.00,0.00,
PAB03,1,1999,9,29,00wb,fl,b,3,24.41,1.72,14.61,0.00,0.00,
PAB03,1,1999,9,29,00wb,fl,b,4,19.22,4.21,16.33,0.00,0.00,
PAB03,1,1999,9,29,00wb,fl,b,5,16.54,7.66,10.98,0.00,0.00,
PAB03,1,1999,9,29,00wb,fl,c,1,10.56,5.85,15.59,0.00,0.00,
PAB03,1,1999,9,29,00wb,fl,c,2,10.33,4.52,8.63,0.00,0.00,
PAB03,1,1999,9,29,00wb,fl,c,3,22.42,5.03,19.50,0.00,0.00,
PAB03,1,1999,9,29,00wb,fl,c,4,15.44,1.47,14.60,0.00,0.00,
PAB03,1,1999,9,29,00wb,fl,c,5,18.96,3.93,16.43,0.00,0.00,
PAB03,1,1999,9,29,00wb,fl,d,1,19.83,7.80,22.37,0.00,0.00,
PAB03,1,1999,9,29,00wb,fl,d,2,10.76,1.79,17.85,0.00,0.00,
PAB03,1,1999,9,29,00wb,fl,d,3,10.87,2.39,15.39,0.00,0.00,
PAB03,1,1999,9,29,00wb,fl,d,4,21.26,1.34,22.63,0.00,0.00,
PAB03,1,1999,9,29,00wb,fl,d,5,9.16,8.69,8.52,0.00,0.00,
PAB03,1,1999,9,29,00wb,tu,a,1,20.83,7.75,27.21,0.00,0.00,
PAB03,1,1999,9,29,00wb,tu,a,2,3.81,48.35,6.63,0.00,0.00,
PAB03,1,1999,9,29,00wb,tu,a,3,14.53,11.56,26.35,0.00,0.00,
PAB03,1,1999,9,29,00wb,tu,a,4,18.55,19.35,23.32,0.00,0.00,
PAB03,1,1999,9,29,00wb,tu,a,5,27.37,4.86,25.70,0.00,0.00,
PAB03,1,1999,9,29,00wb,tu,b,1,32.41,5.22,29.48,0.00,0.00,
PAB03,1,1999,9,29,00wb,tu,b,2,24.93,2.89,17.28,0.00,0.00,
PAB03,1,1999,9,29,00wb,tu,b,3,18.48,3.41,23.61,0.00,0.00,
PAB03,1,1999,9,29,00wb,tu,b,4,28.84,7.15,17.98,0.00,0.00,
PAB03,1,1999,9,29,00wb,tu,b,5,19.31,12.18,28.61,0.00,3.15,
PAB03,1,1999,9,29,00wb,tu,c,1,11.25,7.62,17.22,0.00,0.00,
PAB03,1,1999,9,29,00wb,tu,c,2,21.58,5.28,25.35,0.00,0.00,
PAB03,1,1999,9,29,00wb,tu,c,3,21.03,4.64,30.17,0.00,0.00,
PAB03,1,1999,9,29,00wb,tu,c,4,18.63,10.02,18.06,0.00,0.00,
PAB03,1,1999,9,29,00wb,tu,c,5,34.62,3.76,38.15,0.00,0.00,
PAB03,1,1999,9,29,00wb,tu,d,1,19.18,1.93,32.79,0.00,0.00,
PAB03,1,1999,9,29,00wb,tu,d,2,27.65,4.09,18.29,0.00,0.00,
PAB03,1,1999,9,29,00wb,tu,d,3,24.58,2.68,12.61,0.00,0.00,
PAB03,1,1999,9,29,00wb,tu,d,4,29.33,2.45,20.69,0.00,0.00,
PAB03,1,1999,9,29,00wb,tu,d,5,27.15,4.89,30.73,0.00,0.00,
PAB03,1,2000,10,9,0spa,fl,a,1,27.44,10.45,13.36,0.00,0.00,
PAB03,1,2000,10,9,0spa,fl,a,2,19.45,2.35,10.99,0.00,0.00,
PAB03,1,2000,10,9,0spa,fl,a,3,9.83,25.43,8.74,0.00,0.00,
PAB03,1,2000,10,9,0spa,fl,a,4,14.09,0.00,12.26,0.00,0.00,
PAB03,1,2000,10,9,0spa,fl,a,5,11.85,1.94,9.55,0.00,0.00,
PAB03,1,2000,10,9,0spa,fl,b,1,15.24,0.00,9.46,0.00,0.00,
PAB03,1,2000,10,9,0spa,fl,b,2,23.90,1.60,14.20,0.00,0.00,
PAB03,1,2000,10,9,0spa,fl,b,3,10.41,0.88,10.44,0.00,0.00,
PAB03,1,2000,10,9,0spa,fl,b,4,21.40,0.30,16.06,0.00,0.00,
PAB03,1,2000,10,9,0spa,fl,b,5,8.29,0.21,8.15,0.00,0.00,
PAB03,1,2000,10,9,0spa,fl,c,1,16.18,0.15,9.20,0.00,0.00,
PAB03,1,2000,10,9,0spa,fl,c,2,10.95,4.47,8.56,0.00,0.00,
PAB03,1,2000,10,9,0spa,fl,c,3,11.93,0.00,12.39,0.00,0.00,
PAB03,1,2000,10,9,0spa,fl,c,4,19.08,7.12,10.44,0.00,0.00,
PAB03,1,2000,10,9,0spa,fl,c,5,3.45,14.87,2.52,0.00,0.00,
PAB03,1,2000,10,9,0spa,fl,d,1,14.55,7.02,15.12,0.00,0.00,
PAB03,1,2000,10,9,0spa,fl,d,2,18.75,0.11,16.87,0.00,0.00,
PAB03,1,2000,10,9,0spa,fl,d,3,18.42,2.20,19.29,0.00,0.00,
PAB03,1,2000,10,9,0spa,fl,d,4,11.98,2.74,12.62,0.00,0.00,
PAB03,1,2000,10,9,0spa,fl,d,5,11.58,4.50,14.23,0.00,0.00,
PAB03,1,2000,10,9,0spa,tu,a,1,19.39,0.95,18.42,0.00,0.00,
PAB03,1,2000,10,9,0spa,tu,a,2,24.35,1.15,12.00,0.00,0.00,
PAB03,1,2000,10,9,0spa,tu,a,3,16.71,0.25,14.19,0.00,0.00,
PAB03,1,2000,10,9,0spa,tu,a,4,45.94,0.29,27.10,0.00,0.00,
PAB03,1,2000,10,9,0spa,tu,a,5,31.12,1.73,42.69,0.00,0.00,
PAB03,1,2000,10,9,0spa,tu,b,1,38.78,1.02,26.42,0.00,0.00,
PAB03,1,2000,10,9,0spa,tu,b,2,19.07,0.34,13.74,0.00,0.00,
PAB03,1,2000,10,9,0spa,tu,b,3,15.83,0.56,18.55,0.00,0.00,
PAB03,1,2000,10,9,0spa,tu,b,4,29.40,4.49,18.23,0.00,0.00,
PAB03,1,2000,10,9,0spa,tu,b,5,12.61,0.75,17.61,0.00,0.00,
PAB03,1,2000,10,9,0spa,tu,c,1,61.44,2.09,58.82,0.00,5.20,
PAB03,1,2000,10,9,0spa,tu,c,2,43.43,1.04,26.81,0.00,0.00,
PAB03,1,2000,10,9,0spa,tu,c,3,32.41,1.86,27.55,0.00,0.00,
PAB03,1,2000,10,9,0spa,tu,c,4,25.60,5.26,12.93,0.00,0.00,
PAB03,1,2000,10,9,0spa,tu,c,5,34.26,0.00,30.86,0.00,0.00,
PAB03,1,2000,10,9,0spa,tu,d,1,53.72,1.85,35.77,0.00,0.00,
PAB03,1,2000,10,9,0spa,tu,d,2,26.29,0.27,17.10,0.00,0.00,
PAB03,1,2000,10,9,0spa,tu,d,3,42.87,0.79,30.60,0.00,0.00,
PAB03,1,2000,10,9,0spa,tu,d,4,36.13,3.83,30.80,0.00,0.00,
PAB03,1,2000,10,9,0spa,tu,d,5,38.08,0.56,24.79,0.00,0.00,
PAB03,1,2000,10,2,0spb,fl,a,1,24.78,0.80,9.41,0.00,0.00,
PAB03,1,2000,10,2,0spb,fl,a,2,39.45,0.44,27.33,0.00,0.00,
PAB03,1,2000,10,2,0spb,fl,a,3,6.29,0.82,4.93,0.00,0.00,
PAB03,1,2000,10,2,0spb,fl,a,4,17.24,0.04,15.87,0.00,0.00,
PAB03,1,2000,10,2,0spb,fl,a,5,9.14,0.67,11.13,0.00,0.00,
PAB03,1,2000,10,2,0spb,fl,b,1,18.37,0.00,9.02,0.00,0.00,
PAB03,1,2000,10,2,0spb,fl,b,2,16.17,0.00,7.78,0.00,0.00,
PAB03,1,2000,10,2,0spb,fl,b,3,24.71,0.11,16.44,0.00,0.00,
PAB03,1,2000,10,2,0spb,fl,b,4,35.35,0.04,18.24,0.00,0.00,
PAB03,1,2000,10,2,0spb,fl,b,5,24.67,0.00,13.78,0.00,0.00,
PAB03,1,2000,10,2,0spb,fl,c,1,16.18,0.00,11.09,0.00,0.00,
PAB03,1,2000,10,2,0spb,fl,c,2,27.83,0.00,16.81,0.00,0.00,
PAB03,1,2000,10,2,0spb,fl,c,3,7.70,0.00,4.19,0.00,0.00,
PAB03,1,2000,10,2,0spb,fl,c,4,19.48,0.33,12.48,0.00,0.00,
PAB03,1,2000,10,2,0spb,fl,c,5,38.09,3.20,7.24,0.00,0.00,
PAB03,1,2000,10,2,0spb,fl,d,1,20.50,0.35,15.15,0.00,0.00,
PAB03,1,2000,10,2,0spb,fl,d,2,15.61,0.00,12.78,0.00,0.00,
PAB03,1,2000,10,2,0spb,fl,d,3,38.94,0.60,16.94,0.00,0.00,
PAB03,1,2000,10,2,0spb,fl,d,4,24.47,0.00,13.52,0.00,0.00,
PAB03,1,2000,10,2,0spb,fl,d,5,22.04,0.00,12.94,0.00,0.81,
PAB03,1,2000,10,3,0spb,tu,a,1,34.98,2.63,13.13,0.00,0.00,
PAB03,1,2000,10,3,0spb,tu,a,2,29.39,10.25,8.04,0.00,0.00,
PAB03,1,2000,10,3,0spb,tu,a,3,37.30,12.15,23.68,0.00,0.79,
PAB03,1,2000,10,3,0spb,tu,a,4,24.54,2.74,11.27,0.00,0.00,
PAB03,1,2000,10,3,0spb,tu,a,5,97.46,0.00,42.37,0.00,0.00,
PAB03,1,2000,10,3,0spb,tu,b,1,30.30,0.16,19.82,0.00,0.00,
PAB03,1,2000,10,3,0spb,tu,b,2,21.59,1.25,14.57,0.00,0.00,
PAB03,1,2000,10,3,0spb,tu,b,3,20.28,1.77,15.83,0.00,0.00,
PAB03,1,2000,10,3,0spb,tu,b,4,38.14,0.04,10.55,0.00,0.00,
PAB03,1,2000,10,3,0spb,tu,b,5,29.09,0.28,15.23,0.00,0.00,
PAB03,1,2000,10,3,0spb,tu,c,1,20.48,5.15,16.68,0.00,0.00,
PAB03,1,2000,10,3,0spb,tu,c,2,24.10,0.33,23.81,0.00,0.00,
PAB03,1,2000,10,3,0spb,tu,c,3,33.00,0.17,22.46,0.00,0.00,
PAB03,1,2000,10,3,0spb,tu,c,4,32.06,0.44,22.30,0.00,21.56,
PAB03,1,2000,10,3,0spb,tu,c,5,22.58,1.48,23.40,0.00,0.07,
PAB03,1,2000,10,3,0spb,tu,d,1,18.65,10.68,11.82,0.00,0.00,
PAB03,1,2000,10,3,0spb,tu,d,2,19.29,2.50,11.40,0.00,0.00,
PAB03,1,2000,10,3,0spb,tu,d,3,61.78,1.35,32.29,0.00,2.01,
PAB03,1,2000,10,3,0spb,tu,d,4,64.51,2.62,42.88,0.00,0.00,
PAB03,1,2000,10,3,0spb,tu,d,5,46.91,2.74,35.93,0.00,0.00,
PAB03,1,2000,9,29,00fa,fl,a,1,20.94,3.44,12.86,0.00,0.00,
PAB03,1,2000,9,29,00fa,fl,a,2,16.74,1.20,12.90,0.00,0.00,
PAB03,1,2000,9,29,00fa,fl,a,3,9.60,4.76,5.58,0.00,0.00,
PAB03,1,2000,9,29,00fa,fl,a,4,13.64,2.00,8.62,0.00,0.00,
PAB03,1,2000,9,29,00fa,fl,a,5,25.79,2.35,11.81,0.00,0.00,
PAB03,1,2000,9,29,00fa,fl,b,1,35.33,0.62,15.54,0.00,0.00,
PAB03,1,2000,9,29,00fa,fl,b,2,24.35,0.73,9.66,0.00,0.00,
PAB03,1,2000,9,29,00fa,fl,b,3,35.38,1.64,22.66,0.00,0.00,
PAB03,1,2000,9,29,00fa,fl,b,4,18.78,2.24,25.58,0.00,0.00,
PAB03,1,2000,9,29,00fa,fl,b,5,16.31,3.93,12.36,0.00,0.00,
PAB03,1,2000,9,29,00fa,fl,c,1,22.63,2.60,13.87,0.00,0.00,
PAB03,1,2000,9,29,00fa,fl,c,2,23.63,0.00,17.42,0.00,0.00,
PAB03,1,2000,9,29,00fa,fl,c,3,15.96,1.86,12.38,0.00,0.00,
PAB03,1,2000,9,29,00fa,fl,c,4,21.08,1.43,16.26,0.00,4.88,
PAB03,1,2000,9,29,00fa,fl,c,5,35.57,0.26,20.57,0.00,0.00,
PAB03,1,2000,9,29,00fa,fl,d,1,26.20,1.29,14.63,0.00,0.00,
PAB03,1,2000,9,29,00fa,fl,d,2,21.79,4.71,23.03,0.00,0.00,
PAB03,1,2000,9,29,00fa,fl,d,3,21.19,1.98,11.11,0.00,0.00,
PAB03,1,2000,9,29,00fa,fl,d,4,23.52,1.70,15.69,0.00,0.00,
PAB03,1,2000,9,29,00fa,fl,d,5,11.68,1.91,11.40,0.00,0.00,
PAB03,1,2000,10,2,00fa,tu,a,1,63.64,1.45,34.85,0.00,0.00,
PAB03,1,2000,10,2,00fa,tu,a,2,61.66,4.28,38.78,0.00,0.00,
PAB03,1,2000,10,2,00fa,tu,a,3,23.79,3.33,19.60,0.00,0.00,
PAB03,1,2000,10,2,00fa,tu,a,4,43.56,9.15,22.06,0.00,0.00,
PAB03,1,2000,10,2,00fa,tu,a,5,36.01,4.01,19.44,0.00,0.00,
PAB03,1,2000,10,2,00fa,tu,b,1,11.71,22.04,24.41,0.00,0.00,
PAB03,1,2000,10,2,00fa,tu,b,2,17.99,7.47,27.01,0.00,0.00,
PAB03,1,2000,10,2,00fa,tu,b,3,35.44,5.62,23.10,0.00,0.00,
PAB03,1,2000,10,2,00fa,tu,b,4,18.11,5.67,15.37,0.00,0.00,
PAB03,1,2000,10,2,00fa,tu,b,5,20.46,27.90,11.65,0.00,0.00,
PAB03,1,2000,10,2,00fa,tu,c,1,43.44,2.75,33.34,0.00,0.00,
PAB03,1,2000,10,2,00fa,tu,c,2,22.49,1.59,26.46,0.00,0.00,
PAB03,1,2000,10,2,00fa,tu,c,3,23.94,14.68,13.52,0.00,0.00,
PAB03,1,2000,10,2,00fa,tu,c,4,19.20,8.13,17.59,0.00,0.00,
PAB03,1,2000,10,2,00fa,tu,c,5,20.63,1.05,35.45,0.00,0.00,
PAB03,1,2000,10,2,00fa,tu,d,1,40.34,4.23,22.60,0.00,0.00,
PAB03,1,2000,10,2,00fa,tu,d,2,14.90,6.11,9.42,0.00,0.00,
PAB03,1,2000,10,2,00fa,tu,d,3,15.18,6.42,11.17,0.00,0.00,
PAB03,1,2000,10,2,00fa,tu,d,4,45.12,4.12,36.85,0.00,0.00,
PAB03,1,2000,10,2,00fa,tu,d,5,13.49,1.23,11.38,0.00,0.00,
PAB03,1,2000,9,28,00fb,fl,a,1,18.46,1.81,11.02,0.00,0.00,
PAB03,1,2000,9,28,00fb,fl,a,2,22.25,0.05,17.50,0.00,0.00,
PAB03,1,2000,9,28,00fb,fl,a,3,21.10,1.72,10.62,0.00,0.00,
PAB03,1,2000,9,28,00fb,fl,a,4,22.44,1.56,14.93,0.00,0.00,
PAB03,1,2000,9,28,00fb,fl,a,5,30.56,0.95,14.01,0.00,0.00,
PAB03,1,2000,9,28,00fb,fl,b,1,16.64,2.71,11.19,0.00,0.00,
PAB03,1,2000,9,28,00fb,fl,b,2,17.04,3.59,13.26,0.00,0.00,
PAB03,1,2000,9,28,00fb,fl,b,3,13.20,8.62,7.69,0.00,0.00,
PAB03,1,2000,9,28,00fb,fl,b,4,9.66,3.23,6.03,0.00,0.00,
PAB03,1,2000,9,28,00fb,fl,b,5,15.36,0.21,7.93,0.00,0.00,
PAB03,1,2000,9,28,00fb,fl,c,1,16.43,3.57,6.94,0.00,0.00,
PAB03,1,2000,9,28,00fb,fl,c,2,15.82,6.71,8.89,0.00,0.00,
PAB03,1,2000,9,28,00fb,fl,c,3,14.07,1.46,8.50,0.00,0.00,
PAB03,1,2000,9,28,00fb,fl,c,4,10.37,3.20,6.71,0.00,0.00,
PAB03,1,2000,9,28,00fb,fl,c,5,17.71,4.19,9.43,0.00,0.00,
PAB03,1,2000,9,28,00fb,fl,d,1,24.05,8.56,16.22,0.00,0.00,
PAB03,1,2000,9,28,00fb,fl,d,2,10.98,4.91,5.36,0.00,3.35,
PAB03,1,2000,9,28,00fb,fl,d,3,14.33,14.79,12.72,0.00,0.17,
PAB03,1,2000,9,28,00fb,fl,d,4,14.10,2.80,8.04,0.00,0.00,
PAB03,1,2000,9,28,00fb,fl,d,5,24.23,6.64,17.65,0.00,0.00,
PAB03,1,2000,9,28,00fb,tu,a,1,40.36,0.66,20.83,0.00,0.00,
PAB03,1,2000,9,28,00fb,tu,a,2,25.27,3.27,31.44,0.00,0.00,
PAB03,1,2000,9,28,00fb,tu,a,3,25.78,3.45,11.40,0.00,2.20,
PAB03,1,2000,9,28,00fb,tu,a,4,19.04,2.23,21.12,0.00,0.00,
PAB03,1,2000,9,28,00fb,tu,a,5,37.03,3.51,24.33,0.00,0.00,
PAB03,1,2000,9,28,00fb,tu,b,1,37.38,7.01,43.98,0.00,0.00,
